x0,x1
0,0
0.002,-1e-12
0.003996,7.99998e-07
0.00598798,3.83359e-06
0.00797593,1.02381e-05
0.00995981,2.09135e-05
0.0119396,3.65704e-05
0.0139152,5.7767e-05
0.0158866,8.49401e-05
0.0178538,0.000118429
0.0198166,0.000158494
0.0217751,0.000205335
0.0237292,0.000259099
0.0256789,0.000319894
0.0276241,0.000387796
0.0295647,0.000462855
0.0315007,0.000545097
0.033432,0.000634536
0.0353587,0.000731169
0.0372806,0.000834983
0.0391978,0.000945955
0.0411102,0.00106406
0.0430176,0.00118925
0.0449202,0.00132151
0.0468179,0.00146077
0.0487106,0.001607
0.0505982,0.00176014
0.0524808,0.00192015
0.0543584,0.00208697
0.0562308,0.00226054
0.058098,0.00244081
0.0599601,0.00262772
0.061817,0.00282122
0.0636686,0.00302125
0.065515,0.00322774
0.0673561,0.00344063
0.0691918,0.00365987
0.0710222,0.0038854
0.0728473,0.00411715
0.0746669,0.00435507
0.0764811,0.00459908
0.0782899,0.00484914
0.0800933,0.00510517
0.0818911,0.00536712
0.0836835,0.00563493
0.0854703,0.00590853
0.0872516,0.00618786
0.0890274,0.00647285
0.0907976,0.00676346
0.0925622,0.00705961
0.0943212,0.00736124
0.0960747,0.00766829
0.0978225,0.0079807
0.0995647,0.00829841
0.101301,0.00862135
0.103032,0.00894947
0.104757,0.0092827
0.106477,0.00962099
0.108191,0.00996426
0.109899,0.0103125
0.111602,0.0106655
0.113299,0.0110234
0.11499,0.0113861
0.116676,0.0117534
0.118355,0.0121254
0.12003,0.0125019
0.121698,0.0128829
0.123361,0.0132684
0.125018,0.0136583
0.126669,0.0140525
0.128315,0.0144511
0.129955,0.0148538
0.131589,0.0152607
0.133218,0.0156717
0.134841,0.0160868
0.136458,0.0165058
0.13807,0.0169288
0.139676,0.0173557
0.141276,0.0177865
0.142871,0.018221
0.14446,0.0186592
0.146043,0.0191011
0.147621,0.0195466
0.149193,0.0199957
0.15076,0.0204483
0.152321,0.0209043
0.153876,0.0213638
0.155426,0.0218266
0.15697,0.0222927
0.158509,0.0227621
0.160042,0.0232347
0.16157,0.0237105
0.163092,0.0241893
0.164609,0.0246713
0.16612,0.0251562
0.167625,0.0256441
0.169126,0.0261349
0.17062,0.0266286
0.17211,0.0271252
0.173593,0.0276245
0.175072,0.0281265
0.176545,0.0286313
0.178013,0.0291386
0.179475,0.0296486
0.180932,0.0301612
0.182384,0.0306762
0.183831,0.0311938
0.185272,0.0317138
0.186708,0.0322361
0.188138,0.0327609
0.189564,0.0332879
0.190984,0.0338172
0.192399,0.0343487
0.193809,0.0348824
0.195213,0.0354183
0.196613,0.0359563
0.198007,0.0364964
0.199397,0.0370385
0.200781,0.0375826
0.20216,0.0381287
0.203534,0.0386767
0.204903,0.0392266
0.206267,0.0397783
0.207626,0.0403319
0.20898,0.0408872
0.21033,0.0414444
0.211674,0.0420032
0.213013,0.0425637
0.214348,0.0431259
0.215677,0.0436897
0.217002,0.0442551
0.218322,0.0448221
0.219637,0.0453906
0.220948,0.0459606
0.222253,0.046532
0.223554,0.0471049
0.22485,0.0476792
0.226141,0.0482549
0.227428,0.0488319
0.22871,0.0494102
0.229988,0.0499899
0.231261,0.0505708
0.232529,0.0511529
0.233792,0.0517363
0.235052,0.0523208
0.236306,0.0529065
0.237556,0.0534933
0.238802,0.0540812
0.240043,0.0546702
0.241279,0.0552603
0.242512,0.0558514
0.243739,0.0564435
0.244963,0.0570366
0.246182,0.0576306
0.247397,0.0582256
0.248607,0.0588215
0.249813,0.0594183
0.251015,0.0600159
0.252212,0.0606144
0.253406,0.0612137
0.254595,0.0618139
0.255779,0.0624148
0.25696,0.0630164
0.258137,0.0636188
0.259309,0.064222
0.260477,0.0648258
0.261641,0.0654303
0.262801,0.0660355
0.263957,0.0666413
0.265109,0.0672477
0.266257,0.0678548
0.267401,0.0684624
0.268541,0.0690706
0.269677,0.0696793
0.270809,0.0702886
0.271937,0.0708984
0.273061,0.0715087
0.274182,0.0721194
0.275298,0.0727306
0.276411,0.0733423
0.27752,0.0739544
0.278624,0.074567
0.279726,0.0751799
0.280823,0.0757932
0.281917,0.0764069
0.283007,0.0770209
0.284093,0.0776353
0.285176,0.07825
0.286254,0.078865
0.28733,0.0794803
0.288401,0.0800959
0.289469,0.0807118
0.290534,0.0813279
0.291594,0.0819443
0.292652,0.0825609
0.293705,0.0831777
0.294755,0.0837947
0.295802,0.0844119
0.296845,0.0850293
0.297885,0.0856468
0.298921,0.0862646
0.299954,0.0868824
0.300983,0.0875004
0.302009,0.0881185
0.303032,0.0887367
0.304051,0.089355
0.305067,0.0899734
0.306079,0.0905919
0.307089,0.0912104
0.308094,0.091829
0.309097,0.0924476
0.310096,0.0930663
0.311092,0.093685
0.312085,0.0943037
0.313075,0.0949224
0.314061,0.0955411
0.315045,0.0961598
0.316025,0.0967785
0.317002,0.0973971
0.317976,0.0980157
0.318946,0.0986343
0.319914,0.0992527
0.320878,0.0998712
0.32184,0.10049
0.322798,0.101108
0.323753,0.101726
0.324706,0.102344
0.325655,0.102962
0.326601,0.10358
0.327545,0.104198
0.328485,0.104815
0.329422,0.105433
0.330357,0.10605
0.331288,0.106667
0.332217,0.107284
0.333143,0.107901
0.334065,0.108517
0.334985,0.109134
0.335903,0.10975
0.336817,0.110366
0.337728,0.110982
0.338637,0.111598
0.339543,0.112213
0.340446,0.112828
0.341346,0.113443
0.342244,0.114058
0.343139,0.114673
0.344031,0.115287
0.34492,0.115901
0.345807,0.116515
0.346691,0.117128
0.347573,0.117742
0.348451,0.118355
0.349327,0.118967
0.350201,0.11958
0.351072,0.120192
0.35194,0.120804
0.352806,0.121416
0.353669,0.122027
0.354529,0.122638
0.355387,0.123248
0.356243,0.123859
0.357096,0.124469
0.357946,0.125078
0.358794,0.125688
0.359639,0.126297
0.360482,0.126906
0.361322,0.127514
0.36216,0.128122
0.362996,0.12873
0.363829,0.129337
0.36466,0.129944
0.365488,0.13055
0.366314,0.131157
0.367137,0.131762
0.367959,0.132368
0.368777,0.132973
0.369594,0.133578
0.370408,0.134182
0.37122,0.134786
0.372029,0.13539
0.372836,0.135993
0.373641,0.136596
0.374444,0.137198
0.375244,0.1378
0.376042,0.138402
0.376838,0.139003
0.377631,0.139604
0.378423,0.140204
0.379212,0.140804
0.379999,0.141403
0.380783,0.142002
0.381566,0.142601
0.382346,0.143199
0.383124,0.143797
0.3839,0.144395
0.384674,0.144992
0.385446,0.145588
